"date","primary_doses","booster_doses","scenario","iso3c"
"2021-11-09",58820.7618636066,0,"Increase","ZAF"
"2021-11-10",57527.1539831841,0,"Increase","ZAF"
"2021-11-11",56938.3665966029,0,"Increase","ZAF"
"2021-11-12",63294.2592967108,0,"Increase","ZAF"
"2021-11-13",71934.2128779406,0,"Increase","ZAF"
"2021-11-14",74879.5608919383,0,"Increase","ZAF"
"2021-11-15",63710.7722799152,0,"Increase","ZAF"
"2021-11-16",63894.9894871249,0,"Increase","ZAF"
"2021-11-17",63106.1499765208,0,"Increase","ZAF"
"2021-11-18",60702.0968878247,0,"Increase","ZAF"
"2021-11-19",55218.5985811215,0,"Increase","ZAF"
"2021-11-20",55272.3848513271,0,"Increase","ZAF"
"2021-11-21",76090.6675150158,0,"Increase","ZAF"
"2021-11-22",51928.8938515838,0,"Increase","ZAF"
"2021-11-23",51568.7202686764,0,"Increase","ZAF"
"2021-11-24",53112.5400317886,0,"Increase","ZAF"
"2021-11-25",52783.4552411435,0,"Increase","ZAF"
"2021-11-26",55912.0971432728,0,"Increase","ZAF"
"2021-11-27",60012.7267282826,0,"Increase","ZAF"
"2021-11-28",68352.4903261547,0,"Increase","ZAF"
"2021-11-29",66315.6992175057,0,"Increase","ZAF"
"2021-11-30",72678.3407197907,0,"Increase","ZAF"
"2021-12-01",77121.4142760417,0,"Increase","ZAF"
"2021-12-02",89421.3450824543,0,"Increase","ZAF"
"2021-12-03",96075.892913794,0,"Increase","ZAF"
"2021-12-04",103086.383024499,0,"Increase","ZAF"
"2021-12-05",100618.267223382,0,"Increase","ZAF"
"2021-12-06",103585.042087154,0,"Increase","ZAF"
"2021-12-07",99938.192511076,0,"Increase","ZAF"
"2021-12-08",97968.1542129284,0,"Increase","ZAF"
"2021-12-09",76857.9777418207,0,"Increase","ZAF"
"2021-12-10",79081.2974466799,0,"Increase","ZAF"
"2021-12-11",72245.3584320962,0,"Increase","ZAF"
"2021-12-12",72199.0512336743,0,"Increase","ZAF"
"2021-12-13",69747.1429405012,0,"Increase","ZAF"
"2021-12-14",62328.0926640927,0,"Increase","ZAF"
"2021-12-15",57446.9852470823,0,"Increase","ZAF"
"2021-12-16",51655.1918057996,0,"Increase","ZAF"
"2021-12-17",42270.7914926496,0,"Increase","ZAF"
"2021-12-18",40803.8153183702,0,"Increase","ZAF"
"2021-12-19",39337.4902653793,0,"Increase","ZAF"
"2021-12-20",30968.3265748864,9263.19275295403,"Increase","ZAF"
"2021-12-21",28170.6512760818,8426.35691391256,"Increase","ZAF"
"2021-12-22",20235.9965861707,11102.8864018223,"Increase","ZAF"
"2021-12-23",17251.8757687682,9465.58851516681,"Increase","ZAF"
"2021-12-24",19604.5523402308,10756.4318201613,"Increase","ZAF"
"2021-12-25",2801.92261429832,44219.7917263901,"Increase","ZAF"
"2021-12-26",2734.28906001765,43152.4026169462,"Increase","ZAF"
"2021-12-27",3974.64917448807,28214.7409286214,"Increase","ZAF"
"2021-12-28",11383.0085404697,6011.46966264022,"Increase","ZAF"
"2021-12-29",13632.8066027177,6190.67760307824,"Increase","ZAF"
"2021-12-30",9585.48930935352,10733.518965893,"Increase","ZAF"
"2021-12-31",8358.17691790894,9359.21449321283,"Increase","ZAF"
"2022-01-01",9441.4815995573,10572.2638192388,"Increase","ZAF"
"2022-01-02",1822.41767271854,26713.3726665155,"Increase","ZAF"
"2022-01-03",16676.5860261518,6632.25168680397,"Increase","ZAF"
"2022-01-04",25534.2954466923,4169.51329837263,"Increase","ZAF"
"2022-01-05",21858.4018326109,9903.44442498589,"Increase","ZAF"
"2022-01-06",23826.0435072778,10794.9290871572,"Increase","ZAF"
"2022-01-07",25793.6851819458,11686.413749329,"Increase","ZAF"
"2022-01-08",14989.6232839016,29997.6459969407,"Increase","ZAF"
"2022-01-09",15414.3344100265,30847.5895726502,"Increase","ZAF"
"2022-01-10",16137.9186647738,37263.9511130078,"Increase","ZAF"
"2022-01-11",15197.9770851599,35093.5388188703,"Increase","ZAF"
"2022-01-12",16543.3386971615,38200.1035736165,"Increase","ZAF"
"2022-01-13",17869.6675813984,41262.7199945218,"Increase","ZAF"
"2022-01-14",19258.3687783102,44469.3598709056,"Increase","ZAF"
"2022-01-15",19636.7302338757,45343.0315677405,"Increase","ZAF"
"2022-01-16",19435.1667675472,44877.6028274267,"Increase","ZAF"
"2022-01-17",15865.9570367128,36635.9664872827,"Increase","ZAF"
"2022-01-18",29607.9172022797,13123.2591054218,"Increase","ZAF"
"2022-01-19",28746.861240435,13629.21929118,"Increase","ZAF"
"2022-01-20",28356.4611502274,13788.2428188672,"Increase","ZAF"
"2022-01-21",27291.2150970101,13932.1254703072,"Increase","ZAF"
"2022-01-22",27757.554657639,10984.577481708,"Increase","ZAF"
"2022-01-23",31410.381504195,15783.6766620264,"Increase","ZAF"
"2022-01-24",28683.4707852064,14413.4075021634,"Increase","ZAF"
"2022-01-25",29137.9855851244,15066.1881218039,"Increase","ZAF"
"2022-01-26",29308.9605047766,15154.5930081357,"Increase","ZAF"
"2022-01-27",32450.7094091952,16086.837734343,"Increase","ZAF"
"2022-01-28",29916.6532259589,14445.1174196529,"Increase","ZAF"
"2022-01-29",29192.9878978037,10616.8480502017,"Increase","ZAF"
"2022-01-30",27131.754011654,9867.22259076647,"Increase","ZAF"
"2022-01-31",29934.4901872764,13394.4570386477,"Increase","ZAF"
"2022-02-01",29366.6736965098,14330.1394222649,"Increase","ZAF"
"2022-02-02",28438.4887032774,13877.2103469418,"Increase","ZAF"
"2022-02-03",28643.0289047881,14608.1620253165,"Increase","ZAF"
"2022-02-04",24340.1940055971,12109.4860752611,"Increase","ZAF"
"2022-02-05",25425.9799797871,12649.6752837804,"Increase","ZAF"
"2022-02-06",26512.2577048662,13190.1091432132,"Increase","ZAF"
"2022-02-07",27833.662099198,14603.4735943086,"Increase","ZAF"
"2022-02-08",27517.7844322548,14437.7422165315,"Increase","ZAF"
"2022-02-09",27202.4271568519,14272.2838723272,"Increase","ZAF"
"2022-02-10",28314.159506727,13998.7096756479,"Increase","ZAF"
"2022-02-11",31534.8473599389,15591.0392732221,"Increase","ZAF"
"2022-02-12",25889.4479116907,16067.805254664,"Increase","ZAF"
"2022-02-13",30969.0314982103,6067.01622635078,"Increase","ZAF"
"2022-02-14",25344.6283755048,19623.3264913871,"Increase","ZAF"
"2022-02-15",26106.769374739,17053.1974671525,"Increase","ZAF"
"2022-02-16",26564.5006549481,17352.1920227888,"Increase","ZAF"
"2022-02-17",28361.5448737877,17013.124618517,"Increase","ZAF"
"2022-02-18",24945.208371829,14960.3821930889,"Increase","ZAF"
"2022-02-19",27374.5213347441,16417.313313892,"Increase","ZAF"
"2022-02-20",21465.6039047782,20805.3020037678,"Increase","ZAF"
"2022-02-21",27978.265327268,18857.5764138764,"Increase","ZAF"
"2022-02-22",28192.6077382964,19002.0449271106,"Increase","ZAF"
"2022-02-23",27687.9635749472,24038.6644334975,"Increase","ZAF"
"2022-02-24",26860.4478594866,25860.029609274,"Increase","ZAF"
"2022-02-25",29396.986143713,28302.0944429765,"Increase","ZAF"
"2022-02-26",26001.4436870391,23101.9557406416,"Increase","ZAF"
"2022-02-27",26693.417909406,23716.7661354489,"Increase","ZAF"
"2022-02-28",22524.8949791936,42486.0625359944,"Increase","ZAF"
"2022-03-01",23763.6039438986,44822.4936974699,"Increase","ZAF"
"2022-03-02",25042.1636230748,46674.7421435417,"Increase","ZAF"
"2022-03-03",25924.2819593652,48318.8750749455,"Increase","ZAF"
"2022-03-04",26806.0798748985,49962.4107913422,"Increase","ZAF"
"2022-03-05",20881.0864496027,53092.3264309082,"Increase","ZAF"
"2022-03-06",20841.3368674699,54192.3339759036,"Increase","ZAF"
"2022-03-07",26088.9213512076,49959.7600291064,"Increase","ZAF"
"2022-03-08",23818.0831440559,45185.5224839161,"Increase","ZAF"
"2022-03-09",20960.3464951049,39764.0818573427,"Increase","ZAF"
"2022-03-10",20132.2907430311,38280.0350261631,"Increase","ZAF"
"2022-03-11",24284.0286460877,44741.3946420187,"Increase","ZAF"
"2022-03-12",19039.9146382773,45693.6811517058,"Increase","ZAF"
"2022-03-13",19195.5100895233,46067.0929591096,"Increase","ZAF"
"2022-03-14",22881.4172264221,30801.5628206717,"Increase","ZAF"
"2022-03-15",21092.8544699102,37688.8392306661,"Increase","ZAF"
"2022-03-16",23472.8286189279,41288.586371746,"Increase","ZAF"
"2022-03-17",23100.6914267341,40368.1504077636,"Increase","ZAF"
"2022-03-18",16674.5984981227,31507.4759699625,"Increase","ZAF"
"2022-03-19",17037.5439681023,38482.7334497644,"Increase","ZAF"
"2022-03-20",14949.545472106,42671.9472381916,"Increase","ZAF"
"2022-03-21",21120.4478078426,37882.707972797,"Increase","ZAF"
"2022-03-22",17610.1833699404,31225.7245058048,"Increase","ZAF"
"2022-03-23",15157.4980262718,29395.916322844,"Increase","ZAF"
"2022-03-24",15139.1216965742,29571.8640680003,"Increase","ZAF"
"2022-03-25",15467.2842439251,29372.2033818294,"Increase","ZAF"
"2022-03-26",14151.002817089,29545.7388431954,"Increase","ZAF"
"2022-03-27",14444.9302951838,32304.03127913,"Increase","ZAF"
"2022-03-28",16124.7639561344,31819.1621813857,"Increase","ZAF"
"2022-03-29",17293.2440759757,34124.935992407,"Increase","ZAF"
"2022-03-30",16800.6331168831,35537.3474025974,"Increase","ZAF"
"2022-03-31",16947.4871022793,34116.4512265346,"Increase","ZAF"
"2022-04-01",16707.3756394396,32682.690093283,"Increase","ZAF"
"2022-04-02",14294.2915699303,29171.8001630062,"Increase","ZAF"
"2022-04-03",14339.5856422175,29264.2363372033,"Increase","ZAF"
"2022-04-04",13884.3155098382,28335.1207348501,"Increase","ZAF"
"2022-04-05",14969.7433862969,28185.9590527275,"Increase","ZAF"
"2022-04-06",14415.738228705,28462.2004158272,"Increase","ZAF"
"2022-04-07",13434.6838890546,26007.4781031912,"Increase","ZAF"
"2022-04-08",14497.0627434513,22462.3610535919,"Increase","ZAF"
"2022-04-09",16089.2559403621,24647.8271863685,"Increase","ZAF"
"2022-04-10",14771.473807238,25433.2922319155,"Increase","ZAF"
"2022-04-11",17504.2019196587,21117.5456807679,"Increase","ZAF"
"2022-04-12",16334.44784433,20414.5329351192,"Increase","ZAF"
"2022-04-13",15939.4567438048,21112.9191184816,"Increase","ZAF"
"2022-04-14",15542.3459826868,20912.5053414556,"Increase","ZAF"
"2022-04-15",13949.6904104104,20363.4061261261,"Increase","ZAF"
"2022-04-16",10830.7136978713,16056.4276999392,"Increase","ZAF"
"2022-04-17",10021.5556480502,14856.8587623177,"Increase","ZAF"
"2022-04-18",9859.14629734213,14616.088479701,"Increase","ZAF"
"2022-04-19",7782.17781337605,11930.722226672,"Increase","ZAF"
"2022-04-20",7991.95925382519,10108.7230350031,"Increase","ZAF"
"2022-04-21",8270.46423845355,9540.25319797613,"Increase","ZAF"
"2022-04-22",9301.33058384624,10303.2896878493,"Increase","ZAF"
"2022-04-23",12758.431597883,15257.901483432,"Increase","ZAF"
"2022-04-24",14870.5297836938,14330.8734608985,"Increase","ZAF"
"2022-04-25",14768.2762063228,14232.3306988353,"Increase","ZAF"
"2022-04-26",15502.1496170603,17575.0980784224,"Increase","ZAF"
"2022-04-27",15607.0459612583,20285.4622565154,"Increase","ZAF"
"2022-04-28",15028.368655957,17134.4261394199,"Increase","ZAF"
"2022-04-29",14520.8729325734,18222.1073502527,"Increase","ZAF"
"2022-04-30",13572.5264065208,18027.2134538811,"Increase","ZAF"
"2022-05-01",12567.9931633835,20504.3967844728,"Increase","ZAF"
"2022-05-02",12686.0062631456,20682.2389343304,"Increase","ZAF"
"2022-05-03",10679.6712834718,15203.5320406279,"Increase","ZAF"
"2022-05-04",11252.8246814574,13567.2354315444,"Increase","ZAF"
"2022-05-05",13775.8313607803,16367.0278345681,"Increase","ZAF"
"2022-05-06",13768.2310654137,15941.0536856236,"Increase","ZAF"
"2022-05-07",13353.5993523469,15847.5762054949,"Increase","ZAF"
"2022-05-08",12376.2671928959,17547.2347311297,"Increase","ZAF"
"2022-05-09",16923.081495778,12283.5410373945,"Increase","ZAF"
"2022-05-10",16476.0068807109,18099.9602313689,"Increase","ZAF"
"2022-05-11",16863.6208930076,18299.5710193766,"Increase","ZAF"
"2022-05-12",17990.666704273,18180.7483288676,"Increase","ZAF"
"2022-05-13",17385.065291644,18756.4627914295,"Increase","ZAF"
"2022-05-14",17611.0503316503,19309.3441837442,"Increase","ZAF"
"2022-05-15",15709.1990694789,21538.9467431762,"Increase","ZAF"
"2022-05-16",17275.8817120623,19530.6191439689,"Increase","ZAF"
"2022-05-17",17379.3229414741,18307.4371664699,"Increase","ZAF"
"2022-05-18",17672.9601769525,18479.7624237838,"Increase","ZAF"
"2022-05-19",18685.0114817688,17862.1067374828,"Increase","ZAF"
"2022-05-20",18418.6510745267,17198.035925081,"Increase","ZAF"
"2022-05-21",18293.6062677463,17540.5025975392,"Increase","ZAF"
"2022-05-22",16853.7703320134,18672.3703929333,"Increase","ZAF"
"2022-05-23",17948.8445682451,17032.1025069638,"Increase","ZAF"
"2022-05-24",18497.1644861854,15925.7259801245,"Increase","ZAF"
"2022-05-25",17995.4162338936,15659.3072666623,"Increase","ZAF"
"2022-05-26",16996.1780404457,16094.6507965332,"Increase","ZAF"
"2022-05-27",16884.8634514286,14812.9571657143,"Increase","ZAF"
"2022-05-28",16960.5044802138,14566.6904526701,"Increase","ZAF"
"2022-05-29",15365.2387980085,16773.8937055477,"Increase","ZAF"
"2022-05-30",15056.6114813328,17028.7621035729,"Increase","ZAF"
"2022-05-31",16737.5231610689,14118.2961006551,"Increase","ZAF"
"2022-06-01",15726.7687836611,13454.3398821467,"Increase","ZAF"
"2022-06-02",14990.0157871729,12936.4212327484,"Increase","ZAF"
"2022-06-03",14496.3765711204,12061.6936989256,"Increase","ZAF"
"2022-06-04",13509.7961225766,11955.3422555764,"Increase","ZAF"
"2022-06-05",13405.5506456241,11868.4051649928,"Increase","ZAF"
"2022-06-06",13313.18560741,11628.8250801568,"Increase","ZAF"
"2022-06-07",12252.4429987489,11630.8781060533,"Increase","ZAF"
"2022-06-08",12663.3200305977,11753.0940006557,"Increase","ZAF"
"2022-06-09",12143.0100446339,12253.3068317986,"Increase","ZAF"
"2022-06-10",12445.1109701966,11954.2850982879,"Increase","ZAF"
"2022-06-11",11850.3202340374,11752.5421508897,"Increase","ZAF"
"2022-06-12",12477.3274392478,11435.3703260471,"Increase","ZAF"
"2022-06-13",12375.4618061309,10662.3907207954,"Increase","ZAF"
"2022-06-14",12373.7402957715,10931.4670167703,"Increase","ZAF"
"2022-06-15",12337.4359511666,10558.2384805336,"Increase","ZAF"
"2022-06-16",11852.1263603386,10355.6797460701,"Increase","ZAF"
"2022-06-17",9495.20753148307,9378.10666340628,"Increase","ZAF"
"2022-06-18",8896.63559291065,8648.40266764115,"Increase","ZAF"
"2022-06-19",8605.45580711555,8310.3228462217,"Increase","ZAF"
"2022-06-20",7474.60451127819,10234.6616541353,"Increase","ZAF"
"2022-06-21",8785.85005810654,7822.88354368801,"Increase","ZAF"
"2022-06-22",8222.8629926077,8295.99502421616,"Increase","ZAF"
"2022-06-23",7945.05782376921,8134.14851050486,"Increase","ZAF"
"2022-06-24",9074.40684703891,9534.90979088943,"Increase","ZAF"
"2022-06-25",8238.2487377961,9723.13608463962,"Increase","ZAF"
"2022-06-26",8084.28467153285,9244.68199513382,"Increase","ZAF"
"2022-06-27",7776.66300617708,9966.74948524365,"Increase","ZAF"
"2022-06-28",7166.59132546842,9432.00520471894,"Increase","ZAF"
"2022-06-29",6461.40431654676,8624.70196427128,"Increase","ZAF"
"2022-06-30",5890.51903458572,7708.77034088082,"Increase","ZAF"
"2022-07-01",5437.64188697877,7217.56161407604,"Increase","ZAF"
"2022-07-02",4955.40213287571,6591.65052708997,"Increase","ZAF"
"2022-07-03",4710.68066627008,7291.94669839381,"Increase","ZAF"
"2022-07-04",4979.84362606232,7428.6776203966,"Increase","ZAF"
"2022-07-05",4819.37633700839,6147.28484449564,"Increase","ZAF"
"2022-07-06",4539.37570607094,6142.64800773497,"Increase","ZAF"
"2022-07-07",4393.21989454802,5541.86469533076,"Increase","ZAF"
"2022-07-08",4186.68931167827,5667.39353441609,"Increase","ZAF"
"2022-07-09",4486.94516032364,5469.03056637699,"Increase","ZAF"
"2022-07-10",4425.56036446469,6112.2833712984,"Increase","ZAF"
"2022-07-11",4397.30979498861,6073.26560364465,"Increase","ZAF"
"2022-07-12",4508.31045358478,5067.11364005853,"Increase","ZAF"
"2022-07-13",4386.92788783907,5316.95068576653,"Increase","ZAF"
"2022-07-14",4281.98354174233,5465.50369947595,"Increase","ZAF"
"2022-07-15",3789.82973352034,5848.38870967742,"Increase","ZAF"
"2022-07-16",3955.36375299683,4931.13240458757,"Increase","ZAF"
"2022-07-17",4395.01571140641,5024.12466581298,"Increase","ZAF"
"2022-07-18",4699.66694744928,5372.38412378502,"Increase","ZAF"
"2022-07-19",4208.06247939769,4810.41067570124,"Increase","ZAF"
"2022-07-20",4133.46727467811,5061.20600858369,"Increase","ZAF"
"2022-07-21",4320.12876884422,4541.74811557789,"Increase","ZAF"
"2022-07-22",4491.20298053826,4596.36695916466,"Increase","ZAF"
"2022-07-23",4424.21380813954,4729.87718023256,"Increase","ZAF"
"2022-07-24",4681.77277320889,4396.34127327848,"Increase","ZAF"
"2022-07-25",4669.73437273916,4385.03681247293,"Increase","ZAF"
"2022-07-26",4658.08430778373,4374.09701169337,"Increase","ZAF"
"2022-07-27",4823.35654276216,4067.42991840435,"Increase","ZAF"
"2022-07-28",4616.53112519304,4137.67016348048,"Increase","ZAF"
"2022-07-29",4413.55717761557,4208.00486618005,"Increase","ZAF"
"2022-07-30",4553.00930321838,4049.23734084074,"Increase","ZAF"
"2022-07-31",4791.78136397876,3504.73265051146,"Increase","ZAF"
"2022-08-01",4781.21872595206,3497.00708468779,"Increase","ZAF"
"2022-08-02",4770.24983262727,3488.98438171307,"Increase","ZAF"
"2022-08-03",4644.29617117117,3591.58903903904,"Increase","ZAF"
"2022-08-04",4462.23807124865,3494.61014753508,"Increase","ZAF"
"2022-08-05",4440.79680598877,3245.50787273862,"Increase","ZAF"
"2022-08-06",4433.4637630662,3270.88023439975,"Increase","ZAF"
"2022-08-07",3676.86334733068,3952.21403719224,"Increase","ZAF"
"2022-08-08",3546.82526351844,3812.43774102385,"Increase","ZAF"
"2022-08-09",3416.78717970705,3672.66144485358,"Increase","ZAF"
"2022-08-10",3123.94298056156,2317.13952483801,"Increase","ZAF"
"2022-08-11",2896.99525862069,2294.47629310345,"Increase","ZAF"
"2022-08-12",3198.1785885017,2237.961202667,"Increase","ZAF"
"2022-08-13",3304.13014115262,2192.58061296109,"Increase","ZAF"
"2022-08-14",2670.05230969421,2203.3358490566,"Increase","ZAF"
"2022-08-15",2510.82866449511,2005.23517915309,"Increase","ZAF"
"2022-08-16",3644.13063364894,2067.43586307356,"Increase","ZAF"
"2022-08-17",4416.2278978389,2757.55075311067,"Increase","ZAF"
"2022-08-18",4257.8923857868,2782.36951533273,"Increase","ZAF"
"2022-08-19",4054.91619819944,2750.86858635145,"Increase","ZAF"
"2022-08-20",3905.65299627171,2809.31206692734,"Increase","ZAF"
"2022-08-21",3701.67784090909,2979.77386363636,"Increase","ZAF"
"2022-08-22",2749.74743202417,4848.6670694864,"Increase","ZAF"
"2022-08-23",3728.17413806226,2585.4077174823,"Increase","ZAF"
"2022-08-24",3847.32545136867,2812.21904484566,"Increase","ZAF"
"2022-08-25",3150.92550155119,3063.45629782834,"Increase","ZAF"
"2022-08-26",3098.83559521014,2818.34721765673,"Increase","ZAF"
"2022-08-27",2731.4976810415,2963.3362896664,"Increase","ZAF"
"2022-08-28",2805.89111235327,2600.19608719955,"Increase","ZAF"
"2022-08-29",2607.94564254062,3305.25731166913,"Increase","ZAF"
"2022-08-30",3005.47787418655,2498.11301518438,"Increase","ZAF"
"2022-08-31",2957.91987422547,2286.43114769259,"Increase","ZAF"
"2022-09-01",2879.65454383305,2363.77633104432,"Increase","ZAF"
"2022-09-02",2832.9011064136,2304.97278042637,"Increase","ZAF"
"2022-09-03",2784.89054945055,2489.01299843014,"Increase","ZAF"
"2022-09-04",2427.62553191489,3019.6324128565,"Increase","ZAF"
"2022-09-05",2564.15232558139,3023.40348837209,"Increase","ZAF"
"2022-09-06",2767.36143839238,2243.17148598625,"Increase","ZAF"
"2022-09-07",2902.93548387097,2333.68548387097,"Increase","ZAF"
"2022-09-08",2608.17550778939,2231.82252021298,"Increase","ZAF"
"2022-09-09",2781.47308995107,2298.78291305984,"Increase","ZAF"
"2022-09-10",3317.75534202264,1858.83345067073,"Increase","ZAF"
"2022-09-11",2679.6,2621.85,"Increase","ZAF"
"2022-09-12",2997.19584199584,2384.13305613306,"Increase","ZAF"
"2022-09-13",3043.89623964308,2035.92033142129,"Increase","ZAF"
"2022-09-14",3094.12229176697,2103.21983630236,"Increase","ZAF"
"2022-09-15",3061.50585070612,2059.82945527909,"Increase","ZAF"
"2022-09-16",3026.73450292398,2029.13543859649,"Increase","ZAF"
"2022-09-17",2693.18040345821,1882.3800192123,"Increase","ZAF"
"2022-09-18",2879.72103746398,2012.76131924432,"Increase","ZAF"
"2022-09-19",1958.4,3060,"Increase","ZAF"
"2022-09-20",2758.22916284554,1803.90514869645,"Increase","ZAF"
"2022-09-21",2599.80431865317,1876.49242405758,"Increase","ZAF"
"2022-09-22",2359.78635423846,1707.13687112336,"Increase","ZAF"
"2022-09-23",2217.9861784425,1563.24167096441,"Increase","ZAF"
"2022-09-24",2208.66784965317,1627.06875302468,"Increase","ZAF"
"2022-09-25",1987.14317548746,1369.09470752089,"Increase","ZAF"
"2022-09-26",2526.65769230769,1229.55,"Increase","ZAF"
"2022-09-27",1989.5295958279,1462.00834419817,"Increase","ZAF"
"2022-09-28",2008.60466803725,1426.38074736969,"Increase","ZAF"
"2022-09-29",2137.28145289444,1568.48880817253,"Increase","ZAF"
"2022-09-30",1926.33754136536,1786.97928667729,"Increase","ZAF"
"2022-10-01",1831.11003327172,1750.83770794824,"Increase","ZAF"
"2022-10-02",1963.60369685767,1877.52310536044,"Increase","ZAF"
"2022-10-03",2106.80792606285,2014.44953789279,"Increase","ZAF"
"2022-10-04",1897.35686506469,1814.18040665434,"Increase","ZAF"
"2022-10-05",1856.40290019903,1795.12510662496,"Increase","ZAF"
"2022-10-06",1713.76977114184,1903.45171949578,"Increase","ZAF"
"2022-10-07",1780.2086730043,1763.54525328819,"Increase","ZAF"
"2022-10-08",1954.71612216988,1851.6508737274,"Increase","ZAF"
"2022-10-09",1830.11052631579,1659.20526315789,"Increase","ZAF"
"2022-10-10",1337.0329113924,1357.92405063291,"Increase","ZAF"
"2022-10-11",1849.21001457147,1757.191204133,"Increase","ZAF"
"2022-10-12",1896.79248011569,1862.22993492408,"Increase","ZAF"
"2022-10-13",2055.91241243433,1676.45359019264,"Increase","ZAF"
"2022-10-14",2137.16052977233,1742.7057793345,"Increase","ZAF"
"2022-10-15",2297.43520710059,1764.48047337278,"Increase","ZAF"
"2022-10-16",2619.02385321101,1596.17125382263,"Increase","ZAF"
"2022-10-17",2303.35105740181,1896.87734138973,"Increase","ZAF"
"2022-10-18",2440.57880566103,1542.97300655851,"Increase","ZAF"
"2022-10-19",2455.65864144454,1686.99389509888,"Increase","ZAF"
"2022-10-20",2539.31674750357,1630.66887303852,"Increase","ZAF"
"2022-10-21",2506.72058216147,1782.12166388042,"Increase","ZAF"
"2022-10-22",2539.61832884097,1746.1534591195,"Increase","ZAF"
"2022-10-23",2769.82569631626,1904.43605870021,"Increase","ZAF"
"2022-10-24",2538.41860465116,2608.93023255814,"Increase","ZAF"
"2022-10-25",2660.18276097339,1894.30957471003,"Increase","ZAF"
"2022-10-26",2794.61805569319,1863.57015162026,"Increase","ZAF"
"2022-10-27",2617.63840939901,1864.51897876186,"Increase","ZAF"
"2022-10-28",2371.28928800513,1942.7007055805,"Increase","ZAF"
"2022-10-29",2829.38347711654,1665.19923965492,"Increase","ZAF"
"2022-10-30",2872.89064748201,1393.62446043165,"Increase","ZAF"
"2022-10-31",2720.63271604938,1743.0037037037,"Increase","ZAF"
"2022-11-01",2434.47145061728,1559.6712962963,"Increase","ZAF"
"2022-11-02",1938.57779546359,1627.06247512933,"Increase","ZAF"
"2022-11-03",2357.41041931385,1438.03303684879,"Increase","ZAF"
"2022-11-04",2480.034375,1586.74238013699,"Increase","ZAF"
"2022-11-05",2481.34139413681,1518.17276872964,"Increase","ZAF"
"2022-11-06",2551.18923766816,1429.23766816143,"Increase","ZAF"
"2022-11-07",2085.22352941176,1599.62352941176,"Increase","ZAF"
"2022-11-08",2341.03843782117,1619.32785200411,"Increase","ZAF"
"2022-11-09",2470.50965853659,1580.39956097561,"Increase","ZAF"
"2022-11-10",2521.02097106425,1688.63882295243,"Increase","ZAF"
"2022-11-11",2560.88965448172,1814.10291437156,"Increase","ZAF"
"2022-11-12",2619.77380782918,1727.71302491103,"Increase","ZAF"
"2022-11-13",2986.368,1571.33963636364,"Increase","ZAF"
"2022-11-14",3030.53571428571,1151.60357142857,"Increase","ZAF"
"2022-11-15",2557.56526386105,1795.86907147629,"Increase","ZAF"
"2022-11-16",2580.00665456745,2008.20568663037,"Increase","ZAF"
"2022-11-17",2531.27711549736,2182.28161031855,"Increase","ZAF"
"2022-11-18",2573.2561681389,2038.13585135547,"Increase","ZAF"
"2022-11-19",2663.52400805401,2019.57640649058,"Increase","ZAF"
"2022-11-20",2263.08184615385,2078.18953846154,"Increase","ZAF"
"2022-11-21",2342.91891891892,2562.56756756757,"Increase","ZAF"
"2022-11-22",2517.44754716981,2140.80754716981,"Increase","ZAF"
"2022-11-23",2431.30527950311,1948.86894409938,"Increase","ZAF"
"2022-11-24",2332.89783422157,1976.18786710511,"Increase","ZAF"
"2022-11-25",2161.89510930351,1956.96683274021,"Increase","ZAF"
"2022-11-26",2224.08081494058,1731.89507640068,"Increase","ZAF"
"2022-11-27",2414.13796526055,1468.47245657568,"Increase","ZAF"
"2022-11-28",1518.52054794521,2625.47945205479,"Increase","ZAF"
"2022-11-29",2191.10719530103,1943.23054331865,"Increase","ZAF"
"2022-11-30",2215.07340324118,2081.20292341913,"Increase","ZAF"
"2022-12-01",2220.65192622504,2055.46759794827,"Increase","ZAF"
"2022-12-02",2104.80804411288,2085.17625689264,"Increase","ZAF"
"2022-12-03",2243.07487684729,1899.5763546798,"Increase","ZAF"
"2022-12-04",2234.29565217391,1637.00869565217,"Increase","ZAF"
"2022-12-05",1490.23170731707,2535.32926829268,"Increase","ZAF"
"2022-12-06",2083.20208405696,2066.5863146926,"Increase","ZAF"
"2022-12-07",2008.53001613771,2036.75470683163,"Increase","ZAF"
"2022-12-08",1851.49997140406,1967.07520732056,"Increase","ZAF"
"2022-12-09",1714.12747985552,1906.30052792442,"Increase","ZAF"
"2022-12-10",1695.27137198416,1765.13388548794,"Increase","ZAF"
"2022-12-11",1803.31404958678,1551.5305785124,"Increase","ZAF"
"2022-12-12",1829.51733849674,1956.46343953529,"Increase","ZAF"
"2022-12-13",1689.16740010562,1806.37493399049,"Increase","ZAF"
"2022-12-14",1549.55329298683,1767.61409754361,"Increase","ZAF"
"2022-12-15",1558.60784988272,1624.05372947615,"Increase","ZAF"
"2022-12-16",1380.38702122469,1444.12783605757,"Increase","ZAF"
"2022-12-17",1463.49019607843,786.35294117647,"Increase","ZAF"
"2022-12-18",1660.68406377473,0.225085939790557,"Increase","ZAF"
"2022-12-19",1276.09194312691,719.77002369708,"Increase","ZAF"
"2022-12-20",1223.28151658903,689.982701421293,"Increase","ZAF"
"2022-12-21",914.037692306841,1046.1129807697,"Increase","ZAF"
