"date","primary_doses","booster_doses","scenario","iso3c"
"2021-02-16",0,0,"New Coverage","GTM"
"2021-02-17",0,0,"New Coverage","GTM"
"2021-02-18",0,0,"New Coverage","GTM"
"2021-02-19",0,0,"New Coverage","GTM"
"2021-02-20",0,0,"New Coverage","GTM"
"2021-02-21",0,0,"New Coverage","GTM"
"2021-02-22",0,0,"New Coverage","GTM"
"2021-02-23",0,0,"New Coverage","GTM"
"2021-02-24",0,0,"New Coverage","GTM"
"2021-02-25",0,0,"New Coverage","GTM"
"2021-02-26",0,0,"New Coverage","GTM"
"2021-02-27",0,0,"New Coverage","GTM"
"2021-02-28",0,0,"New Coverage","GTM"
"2021-03-01",0,0,"New Coverage","GTM"
"2021-03-02",0,0,"New Coverage","GTM"
"2021-03-03",0,0,"New Coverage","GTM"
"2021-03-04",0,0,"New Coverage","GTM"
"2021-03-05",0,0,"New Coverage","GTM"
"2021-03-06",0,0,"New Coverage","GTM"
"2021-03-07",0,0,"New Coverage","GTM"
"2021-03-08",0,0,"New Coverage","GTM"
"2021-03-09",0,0,"New Coverage","GTM"
"2021-03-10",0,0,"New Coverage","GTM"
"2021-03-11",0,0,"New Coverage","GTM"
"2021-03-12",0,0,"New Coverage","GTM"
"2021-03-13",0,0,"New Coverage","GTM"
"2021-03-14",0,0,"New Coverage","GTM"
"2021-03-15",0,0,"New Coverage","GTM"
"2021-03-16",0,0,"New Coverage","GTM"
"2021-03-17",0,0,"New Coverage","GTM"
"2021-03-18",0,0,"New Coverage","GTM"
"2021-03-19",0,0,"New Coverage","GTM"
"2021-03-20",0,0,"New Coverage","GTM"
"2021-03-21",0,0,"New Coverage","GTM"
"2021-03-22",0,0,"New Coverage","GTM"
"2021-03-23",0,0,"New Coverage","GTM"
"2021-03-24",0,0,"New Coverage","GTM"
"2021-03-25",0,0,"New Coverage","GTM"
"2021-03-26",0,0,"New Coverage","GTM"
"2021-03-27",0,0,"New Coverage","GTM"
"2021-03-28",0,0,"New Coverage","GTM"
"2021-03-29",0,0,"New Coverage","GTM"
"2021-03-30",0,0,"New Coverage","GTM"
"2021-03-31",0,0,"New Coverage","GTM"
"2021-04-01",0,0,"New Coverage","GTM"
"2021-04-02",0,0,"New Coverage","GTM"
"2021-04-03",0,0,"New Coverage","GTM"
"2021-04-04",0,0,"New Coverage","GTM"
"2021-04-05",0,0,"New Coverage","GTM"
"2021-04-06",0,0,"New Coverage","GTM"
"2021-04-07",0,0,"New Coverage","GTM"
"2021-04-08",0,0,"New Coverage","GTM"
"2021-04-09",0,0,"New Coverage","GTM"
"2021-04-10",0,0,"New Coverage","GTM"
"2021-04-11",0,0,"New Coverage","GTM"
"2021-04-12",0,0,"New Coverage","GTM"
"2021-04-13",0,0,"New Coverage","GTM"
"2021-04-14",0,0,"New Coverage","GTM"
"2021-04-15",0,0,"New Coverage","GTM"
"2021-04-16",0,0,"New Coverage","GTM"
"2021-04-17",0,0,"New Coverage","GTM"
"2021-04-18",0,0,"New Coverage","GTM"
"2021-04-19",0,0,"New Coverage","GTM"
"2021-04-20",0,0,"New Coverage","GTM"
"2021-04-21",0,0,"New Coverage","GTM"
"2021-04-22",0,0,"New Coverage","GTM"
"2021-04-23",0,0,"New Coverage","GTM"
"2021-04-24",0,0,"New Coverage","GTM"
"2021-04-25",0,0,"New Coverage","GTM"
"2021-04-26",0,0,"New Coverage","GTM"
"2021-04-27",0,0,"New Coverage","GTM"
"2021-04-28",0,0,"New Coverage","GTM"
"2021-04-29",0,0,"New Coverage","GTM"
"2021-04-30",0,0,"New Coverage","GTM"
"2021-05-01",0,0,"New Coverage","GTM"
"2021-05-02",0,0,"New Coverage","GTM"
"2021-05-03",0,0,"New Coverage","GTM"
"2021-05-04",0,0,"New Coverage","GTM"
"2021-05-05",0,0,"New Coverage","GTM"
"2021-05-06",0,0,"New Coverage","GTM"
"2021-05-07",0,0,"New Coverage","GTM"
"2021-05-08",0,0,"New Coverage","GTM"
"2021-05-09",0,0,"New Coverage","GTM"
"2021-05-10",0,0,"New Coverage","GTM"
"2021-05-11",0,0,"New Coverage","GTM"
"2021-05-12",0,0,"New Coverage","GTM"
"2021-05-13",0,0,"New Coverage","GTM"
"2021-05-14",0,0,"New Coverage","GTM"
"2021-05-15",0,0,"New Coverage","GTM"
"2021-05-16",0,0,"New Coverage","GTM"
"2021-05-17",0,0,"New Coverage","GTM"
"2021-05-18",0,0,"New Coverage","GTM"
"2021-05-19",0,0,"New Coverage","GTM"
"2021-05-20",0,0,"New Coverage","GTM"
"2021-05-21",0,0,"New Coverage","GTM"
"2021-05-22",0,0,"New Coverage","GTM"
"2021-05-23",0,0,"New Coverage","GTM"
"2021-05-24",0,0,"New Coverage","GTM"
"2021-05-25",0,0,"New Coverage","GTM"
"2021-05-26",0,0,"New Coverage","GTM"
"2021-05-27",0,0,"New Coverage","GTM"
"2021-05-28",0,0,"New Coverage","GTM"
"2021-05-29",0,0,"New Coverage","GTM"
"2021-05-30",0,0,"New Coverage","GTM"
"2021-05-31",0,0,"New Coverage","GTM"
"2021-06-01",0,0,"New Coverage","GTM"
"2021-06-02",0,0,"New Coverage","GTM"
"2021-06-03",0,0,"New Coverage","GTM"
"2021-06-04",0,0,"New Coverage","GTM"
"2021-06-05",0,0,"New Coverage","GTM"
"2021-06-06",0,0,"New Coverage","GTM"
"2021-06-07",0,0,"New Coverage","GTM"
"2021-06-08",0,0,"New Coverage","GTM"
"2021-06-09",0,0,"New Coverage","GTM"
"2021-06-10",0,0,"New Coverage","GTM"
"2021-06-11",0,0,"New Coverage","GTM"
"2021-06-12",0,0,"New Coverage","GTM"
"2021-06-13",0,0,"New Coverage","GTM"
"2021-06-14",0,0,"New Coverage","GTM"
"2021-06-15",0,0,"New Coverage","GTM"
"2021-06-16",0,0,"New Coverage","GTM"
"2021-06-17",0,0,"New Coverage","GTM"
"2021-06-18",0,0,"New Coverage","GTM"
"2021-06-19",0,0,"New Coverage","GTM"
"2021-06-20",0,0,"New Coverage","GTM"
"2021-06-21",0,0,"New Coverage","GTM"
"2021-06-22",0,0,"New Coverage","GTM"
"2021-06-23",0,0,"New Coverage","GTM"
"2021-06-24",0,0,"New Coverage","GTM"
"2021-06-25",0,0,"New Coverage","GTM"
"2021-06-26",0,0,"New Coverage","GTM"
"2021-06-27",0,0,"New Coverage","GTM"
"2021-06-28",0,0,"New Coverage","GTM"
"2021-06-29",0,0,"New Coverage","GTM"
"2021-06-30",0,0,"New Coverage","GTM"
"2021-07-01",0,0,"New Coverage","GTM"
"2021-07-02",0,0,"New Coverage","GTM"
"2021-07-03",0,0,"New Coverage","GTM"
"2021-07-04",0,0,"New Coverage","GTM"
"2021-07-05",0,0,"New Coverage","GTM"
"2021-07-06",0,0,"New Coverage","GTM"
"2021-07-07",0,0,"New Coverage","GTM"
"2021-07-08",0,0,"New Coverage","GTM"
"2021-07-09",0,0,"New Coverage","GTM"
"2021-07-10",0,0,"New Coverage","GTM"
"2021-07-11",0,0,"New Coverage","GTM"
"2021-07-12",0,0,"New Coverage","GTM"
"2021-07-13",0,0,"New Coverage","GTM"
"2021-07-14",0,0,"New Coverage","GTM"
"2021-07-15",0,0,"New Coverage","GTM"
"2021-07-16",0,0,"New Coverage","GTM"
"2021-07-17",0,0,"New Coverage","GTM"
"2021-07-18",0,0,"New Coverage","GTM"
"2021-07-19",0,0,"New Coverage","GTM"
"2021-07-20",0,0,"New Coverage","GTM"
"2021-07-21",0,0,"New Coverage","GTM"
"2021-07-22",0,0,"New Coverage","GTM"
"2021-07-23",0,0,"New Coverage","GTM"
"2021-07-24",0,0,"New Coverage","GTM"
"2021-07-25",0,0,"New Coverage","GTM"
"2021-07-26",0,0,"New Coverage","GTM"
"2021-07-27",0,0,"New Coverage","GTM"
"2021-07-28",0,0,"New Coverage","GTM"
"2021-07-29",0,0,"New Coverage","GTM"
"2021-07-30",0,0,"New Coverage","GTM"
"2021-07-31",0,0,"New Coverage","GTM"
"2021-08-01",0,0,"New Coverage","GTM"
"2021-08-02",0,0,"New Coverage","GTM"
"2021-08-03",0,0,"New Coverage","GTM"
"2021-08-04",0,0,"New Coverage","GTM"
"2021-08-05",0,0,"New Coverage","GTM"
"2021-08-06",0,0,"New Coverage","GTM"
"2021-08-07",0,0,"New Coverage","GTM"
"2021-08-08",0,0,"New Coverage","GTM"
"2021-08-09",0,0,"New Coverage","GTM"
"2021-08-10",0,0,"New Coverage","GTM"
"2021-08-11",0,0,"New Coverage","GTM"
"2021-08-12",0,0,"New Coverage","GTM"
"2021-08-13",0,0,"New Coverage","GTM"
"2021-08-14",0,0,"New Coverage","GTM"
"2021-08-15",0,0,"New Coverage","GTM"
"2021-08-16",0,0,"New Coverage","GTM"
"2021-08-17",0,0,"New Coverage","GTM"
"2021-08-18",0,0,"New Coverage","GTM"
"2021-08-19",0,0,"New Coverage","GTM"
"2021-08-20",0,0,"New Coverage","GTM"
"2021-08-21",0,0,"New Coverage","GTM"
"2021-08-22",0,0,"New Coverage","GTM"
"2021-08-23",0,0,"New Coverage","GTM"
"2021-08-24",0,0,"New Coverage","GTM"
"2021-08-25",0,0,"New Coverage","GTM"
"2021-08-26",0,0,"New Coverage","GTM"
"2021-08-27",0,0,"New Coverage","GTM"
"2021-08-28",0,0,"New Coverage","GTM"
"2021-08-29",0,0,"New Coverage","GTM"
"2021-08-30",0,0,"New Coverage","GTM"
"2021-08-31",0,0,"New Coverage","GTM"
"2021-09-01",0,0,"New Coverage","GTM"
"2021-09-02",0,0,"New Coverage","GTM"
"2021-09-03",0,0,"New Coverage","GTM"
"2021-09-04",0,0,"New Coverage","GTM"
"2021-09-05",0,0,"New Coverage","GTM"
"2021-09-06",0,0,"New Coverage","GTM"
"2021-09-07",0,0,"New Coverage","GTM"
"2021-09-08",0,0,"New Coverage","GTM"
"2021-09-09",0,0,"New Coverage","GTM"
"2021-09-10",0,0,"New Coverage","GTM"
"2021-09-11",0,0,"New Coverage","GTM"
"2021-09-12",0,0,"New Coverage","GTM"
"2021-09-13",0,0,"New Coverage","GTM"
"2021-09-14",0,0,"New Coverage","GTM"
"2021-09-15",0,0,"New Coverage","GTM"
"2021-09-16",0,0,"New Coverage","GTM"
"2021-09-17",0,0,"New Coverage","GTM"
"2021-09-18",0,0,"New Coverage","GTM"
"2021-09-19",0,0,"New Coverage","GTM"
"2021-09-20",0,0,"New Coverage","GTM"
"2021-09-21",0,0,"New Coverage","GTM"
"2021-09-22",0,0,"New Coverage","GTM"
"2021-09-23",0,0,"New Coverage","GTM"
"2021-09-24",0,0,"New Coverage","GTM"
"2021-09-25",0,0,"New Coverage","GTM"
"2021-09-26",0,0,"New Coverage","GTM"
"2021-09-27",0,0,"New Coverage","GTM"
"2021-09-28",0,0,"New Coverage","GTM"
"2021-09-29",0,0,"New Coverage","GTM"
"2021-09-30",0,0,"New Coverage","GTM"
"2021-10-01",0,0,"New Coverage","GTM"
"2021-10-02",0,0,"New Coverage","GTM"
"2021-10-03",0,0,"New Coverage","GTM"
"2021-10-04",0,0,"New Coverage","GTM"
"2021-10-05",0,0,"New Coverage","GTM"
"2021-10-06",0,0,"New Coverage","GTM"
"2021-10-07",0,0,"New Coverage","GTM"
"2021-10-08",0,0,"New Coverage","GTM"
"2021-10-09",0,0,"New Coverage","GTM"
"2021-10-10",0,0,"New Coverage","GTM"
"2021-10-11",0,0,"New Coverage","GTM"
"2021-10-12",0,0,"New Coverage","GTM"
"2021-10-13",0,0,"New Coverage","GTM"
"2021-10-14",0,0,"New Coverage","GTM"
"2021-10-15",0,0,"New Coverage","GTM"
"2021-10-16",0,0,"New Coverage","GTM"
"2021-10-17",0,0,"New Coverage","GTM"
"2021-10-18",0,0,"New Coverage","GTM"
"2021-10-19",0,0,"New Coverage","GTM"
"2021-10-20",0,0,"New Coverage","GTM"
"2021-10-21",0,0,"New Coverage","GTM"
"2021-10-22",0,0,"New Coverage","GTM"
"2021-10-23",0,0,"New Coverage","GTM"
"2021-10-24",0,0,"New Coverage","GTM"
"2021-10-25",0,0,"New Coverage","GTM"
"2021-10-26",0,0,"New Coverage","GTM"
"2021-10-27",0,0,"New Coverage","GTM"
"2021-10-28",0,0,"New Coverage","GTM"
"2021-10-29",0,0,"New Coverage","GTM"
"2021-10-30",0,0,"New Coverage","GTM"
"2021-10-31",0,0,"New Coverage","GTM"
"2021-11-01",0,0,"New Coverage","GTM"
"2021-11-02",0,0,"New Coverage","GTM"
"2021-11-03",0,0,"New Coverage","GTM"
"2021-11-04",0,0,"New Coverage","GTM"
"2021-11-05",0,0,"New Coverage","GTM"
"2021-11-06",0,0,"New Coverage","GTM"
"2021-11-07",0,0,"New Coverage","GTM"
"2021-11-08",0,0,"New Coverage","GTM"
"2021-11-09",0,0,"New Coverage","GTM"
"2021-11-10",0,0,"New Coverage","GTM"
"2021-11-11",0,0,"New Coverage","GTM"
"2021-11-12",0,0,"New Coverage","GTM"
"2021-11-13",0,0,"New Coverage","GTM"
"2021-11-14",0,0,"New Coverage","GTM"
"2021-11-15",0,0,"New Coverage","GTM"
"2021-11-16",0,0,"New Coverage","GTM"
"2021-11-17",0,0,"New Coverage","GTM"
"2021-11-18",0,0,"New Coverage","GTM"
"2021-11-19",0,0,"New Coverage","GTM"
"2021-11-20",0,0,"New Coverage","GTM"
"2021-11-21",0,0,"New Coverage","GTM"
"2021-11-22",1701.71681446833,1701.71681446833,"New Coverage","GTM"
"2021-11-23",1680.96938735642,1680.96938735642,"New Coverage","GTM"
"2021-11-24",1704.83457515044,1704.83457515044,"New Coverage","GTM"
"2021-11-25",1823.86561539992,1823.86561539992,"New Coverage","GTM"
"2021-11-26",2979.80275217719,2979.80275217719,"New Coverage","GTM"
"2021-11-27",4051.89783096435,4051.89783096435,"New Coverage","GTM"
"2021-11-28",4818.62597276265,4818.62597276265,"New Coverage","GTM"
"2021-11-29",1689.87170449739,1689.87170449739,"New Coverage","GTM"
"2021-11-30",1662.95031333715,1662.95031333715,"New Coverage","GTM"
"2021-12-01",1881.3243253827,1881.3243253827,"New Coverage","GTM"
"2021-12-02",1782.89196654261,1782.89196654261,"New Coverage","GTM"
"2021-12-03",1995.30014989478,1995.30014989478,"New Coverage","GTM"
"2021-12-04",4516.0184135899,4516.0184135899,"New Coverage","GTM"
"2021-12-05",5801.0618472417,5801.0618472417,"New Coverage","GTM"
"2021-12-06",1846.00149282251,1846.00149282251,"New Coverage","GTM"
"2021-12-07",1680.01926179911,1680.01926179911,"New Coverage","GTM"
"2021-12-08",1902.80372459323,1902.80372459323,"New Coverage","GTM"
"2021-12-09",1775.6158343184,1775.6158343184,"New Coverage","GTM"
"2021-12-10",1857.25371421368,1857.25371421368,"New Coverage","GTM"
"2021-12-11",4368.75341942624,4368.75341942624,"New Coverage","GTM"
"2021-12-12",6103.8777389144,6103.8777389144,"New Coverage","GTM"
"2021-12-13",1863.27650336273,1863.27650336273,"New Coverage","GTM"
"2021-12-14",1777.77967392502,1777.77967392502,"New Coverage","GTM"
"2021-12-15",1654.29239558545,1654.29239558545,"New Coverage","GTM"
"2021-12-16",1642.18251568918,1642.18251568918,"New Coverage","GTM"
"2021-12-17",1766.65352505115,1766.65352505115,"New Coverage","GTM"
"2021-12-18",3708.83395626265,3708.83395626265,"New Coverage","GTM"
"2021-12-19",4310.23761979857,4310.23761979857,"New Coverage","GTM"
"2021-12-20",1944.12239403866,1944.12239403866,"New Coverage","GTM"
"2021-12-21",4837.97765047477,4837.97765047477,"New Coverage","GTM"
"2021-12-22",2.16868639867284,2.16868639867284,"New Coverage","GTM"
"2021-12-23",11316.2115458137,11316.2115458137,"New Coverage","GTM"
"2021-12-24",1706.01819363223,1706.01819363223,"New Coverage","GTM"
"2021-12-25",3146.33567251462,3146.33567251462,"New Coverage","GTM"
"2021-12-26",4874.46955759965,4874.46955759965,"New Coverage","GTM"
"2021-12-27",1819.10013196305,1819.10013196305,"New Coverage","GTM"
"2021-12-28",1626.99206470319,1626.99206470319,"New Coverage","GTM"
"2021-12-29",2057.43879225468,2057.43879225468,"New Coverage","GTM"
"2021-12-30",3081.35779500431,3081.35779500431,"New Coverage","GTM"
"2021-12-31",2041.06763285024,2041.06763285024,"New Coverage","GTM"
"2022-01-01",3460.94736842105,3460.94736842105,"New Coverage","GTM"
"2022-01-02",3203.85703971119,3203.85703971119,"New Coverage","GTM"
"2022-01-03",1403.92499927184,1403.92499927184,"New Coverage","GTM"
"2022-01-04",1593.4228717972,1593.4228717972,"New Coverage","GTM"
"2022-01-05",3900.10747127729,3900.10747127729,"New Coverage","GTM"
"2022-01-06",14449.9928623138,14449.9928623138,"New Coverage","GTM"
"2022-01-07",25425.9560580953,25425.9560580953,"New Coverage","GTM"
"2022-01-08",32835.4631129248,32835.4631129248,"New Coverage","GTM"
"2022-01-09",39596.1896045927,39596.1896045927,"New Coverage","GTM"
"2022-01-10",40511.7845979705,40511.7845979705,"New Coverage","GTM"
"2022-01-11",49797.5536822673,49797.5536822673,"New Coverage","GTM"
"2022-01-12",53795.1873179536,53795.1873179536,"New Coverage","GTM"
"2022-01-13",59553.5611337239,59553.5611337239,"New Coverage","GTM"
"2022-01-14",58584.3274240633,58584.3274240633,"New Coverage","GTM"
"2022-01-15",60892.0373335983,60892.0373335983,"New Coverage","GTM"
"2022-01-16",54454.3091941128,54454.3091941128,"New Coverage","GTM"
"2022-01-17",51314.5959331374,51314.5959331374,"New Coverage","GTM"
"2022-01-18",49486.2765446361,49486.2765446361,"New Coverage","GTM"
"2022-01-19",46452.8447225091,46452.8447225091,"New Coverage","GTM"
"2022-01-20",45653.7896755257,45653.7896755257,"New Coverage","GTM"
"2022-01-21",47792.2493457749,47792.2493457749,"New Coverage","GTM"
"2022-01-22",48328.4409069417,48328.4409069417,"New Coverage","GTM"
"2022-01-23",44447.0989775482,44447.0989775482,"New Coverage","GTM"
"2022-01-24",40690.3639655388,40690.3639655388,"New Coverage","GTM"
"2022-01-25",38051.5552392296,38051.5552392296,"New Coverage","GTM"
"2022-01-26",35762.9627572689,35762.9627572689,"New Coverage","GTM"
"2022-01-27",33938.2547229219,33938.2547229219,"New Coverage","GTM"
"2022-01-28",32188.3788730875,32188.3788730875,"New Coverage","GTM"
"2022-01-29",35065.0550846081,35065.0550846081,"New Coverage","GTM"
"2022-01-30",31339.1544537732,31339.1544537732,"New Coverage","GTM"
"2022-01-31",28742.0024065213,28742.0024065213,"New Coverage","GTM"
"2022-02-01",0,0,"New Coverage","GTM"
"2022-02-02",38375.0153653284,38375.0153653284,"New Coverage","GTM"
"2022-02-03",26133.6595892078,26133.6595892078,"New Coverage","GTM"
"2022-02-04",27368.5464613255,27368.5464613255,"New Coverage","GTM"
"2022-02-05",31539.0675905761,31539.0675905761,"New Coverage","GTM"
"2022-02-06",27759.3065037015,27759.3065037015,"New Coverage","GTM"
"2022-02-07",21563.7594209387,21563.7594209387,"New Coverage","GTM"
"2022-02-08",23621.8186402172,23621.8186402172,"New Coverage","GTM"
"2022-02-09",16000.7409188034,16000.7409188034,"New Coverage","GTM"
"2022-02-10",1.55949037605315,1.55949037605315,"New Coverage","GTM"
"2022-02-11",31586.9533294278,31586.9533294278,"New Coverage","GTM"
"2022-02-12",26207.3452464862,26207.3452464862,"New Coverage","GTM"
"2022-02-13",25288.8294753086,25288.8294753086,"New Coverage","GTM"
"2022-02-14",21241.608378322,21241.608378322,"New Coverage","GTM"
"2022-02-15",20836.6232985056,20836.6232985056,"New Coverage","GTM"
"2022-02-16",16453.5158495727,16453.5158495727,"New Coverage","GTM"
"2022-02-17",15650.429197312,15650.429197312,"New Coverage","GTM"
"2022-02-18",11759.3858414447,11759.3858414447,"New Coverage","GTM"
"2022-02-19",13576.6553197007,13576.6553197007,"New Coverage","GTM"
"2022-02-20",15264.6445415811,15264.6445415811,"New Coverage","GTM"
"2022-02-21",15053.1641567615,15053.1641567615,"New Coverage","GTM"
"2022-02-22",14504.9530453185,14504.9530453185,"New Coverage","GTM"
"2022-02-23",16106.2304921007,16106.2304921007,"New Coverage","GTM"
"2022-02-24",18328.8340437741,18328.8340437741,"New Coverage","GTM"
"2022-02-25",21239.6807033363,21239.6807033363,"New Coverage","GTM"
"2022-02-26",21230.8127706992,21230.8127706992,"New Coverage","GTM"
"2022-02-27",21414.5185485634,21414.5185485634,"New Coverage","GTM"
"2022-02-28",21598.6813059758,21598.6813059758,"New Coverage","GTM"
"2022-03-01",21782.38708384,21782.38708384,"New Coverage","GTM"
"2022-03-02",21966.5498412523,21966.5498412523,"New Coverage","GTM"
"2022-03-03",22683.2556180708,22683.2556180708,"New Coverage","GTM"
"2022-03-04",23606.2850386273,23606.2850386273,"New Coverage","GTM"
"2022-03-05",24559.2057679102,24559.2057679102,"New Coverage","GTM"
"2022-03-06",23121.9949645224,23121.9949645224,"New Coverage","GTM"
"2022-03-07",21684.7841611361,21684.7841611361,"New Coverage","GTM"
"2022-03-08",20247.5733577475,20247.5733577475,"New Coverage","GTM"
"2022-03-09",18810.8610666056,18810.8610666056,"New Coverage","GTM"
"2022-03-10",17056.6426508218,17056.6426508218,"New Coverage","GTM"
"2022-03-11",16275.2166841965,16275.2166841965,"New Coverage","GTM"
"2022-03-12",16958.703490026,16958.703490026,"New Coverage","GTM"
"2022-03-13",17138.5345604278,17138.5345604278,"New Coverage","GTM"
"2022-03-14",17318.8529779026,17318.8529779026,"New Coverage","GTM"
"2022-03-15",17499.1713953786,17499.1713953786,"New Coverage","GTM"
"2022-03-16",17679.0024657791,17679.0024657791,"New Coverage","GTM"
"2022-03-17",13724.2386326094,13724.2386326094,"New Coverage","GTM"
"2022-03-18",13381.4428891864,13381.4428891864,"New Coverage","GTM"
"2022-03-19",14857.8625837095,14857.8625837095,"New Coverage","GTM"
"2022-03-20",16105.7463492344,16105.7463492344,"New Coverage","GTM"
"2022-03-21",17353.6301147595,17353.6301147595,"New Coverage","GTM"
"2022-03-22",18601.9082809688,18601.9082809688,"New Coverage","GTM"
"2022-03-23",19849.7920464938,19849.7920464938,"New Coverage","GTM"
"2022-03-24",17155.614584303,17155.614584303,"New Coverage","GTM"
"2022-03-25",19482.3739078396,19482.3739078396,"New Coverage","GTM"
"2022-03-26",19684.1873438405,19684.1873438405,"New Coverage","GTM"
"2022-03-27",19993.0301540349,19993.0301540349,"New Coverage","GTM"
"2022-03-28",20301.8729642286,20301.8729642286,"New Coverage","GTM"
"2022-03-29",20610.4227546791,20610.4227546791,"New Coverage","GTM"
"2022-03-30",20919.2655648728,20919.2655648728,"New Coverage","GTM"
"2022-03-31",18108.1081179654,18108.1081179654,"New Coverage","GTM"
"2022-04-01",16349.0856438424,16349.0856438424,"New Coverage","GTM"
"2022-04-02",17832.8764579424,17832.8764579424,"New Coverage","GTM"
"2022-04-03",17106.9380316903,17106.9380316903,"New Coverage","GTM"
"2022-04-04",16380.6837053399,16380.6837053399,"New Coverage","GTM"
